"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","создать пользователя, который уже зарегистрирован","tests","Sun Mar 16 11:00:19 MSK 2025","passed","Sun Mar 16 11:00:19 MSK 2025","TestUserCreation","test_user_creation","",""
"","191","Логин под существующим пользователем","tests","Sun Mar 16 11:00:17 MSK 2025","passed","Sun Mar 16 11:00:17 MSK 2025","TestUserAuthorization","test_user_authorization","",""
"","498","Изменение email пользователя на уже существующий","tests","Sun Mar 16 11:00:07 MSK 2025","passed","Sun Mar 16 11:00:08 MSK 2025","TestChangingUserData","test_changing_user_data","",""
"","189","создать уникального пользователя","tests","Sun Mar 16 11:00:18 MSK 2025","passed","Sun Mar 16 11:00:18 MSK 2025","TestUserCreation","test_user_creation","",""
"","362","Создание заказа без ингредиентов","tests","Sun Mar 16 11:00:13 MSK 2025","passed","Sun Mar 16 11:00:13 MSK 2025","TestCreateOrder","test_create_order","",""
"","2506","Создание заказа с авторизацией","tests","Sun Mar 16 11:00:09 MSK 2025","passed","Sun Mar 16 11:00:11 MSK 2025","TestCreateOrder","test_create_order","",""
"","165","Создание заказа без авторизации","tests","Sun Mar 16 11:00:12 MSK 2025","failed","Sun Mar 16 11:00:12 MSK 2025","TestCreateOrder","test_create_order","",""
"","116","Логин с несуществующим логином и паролем","tests","Sun Mar 16 11:00:17 MSK 2025","passed","Sun Mar 16 11:00:18 MSK 2025","TestUserAuthorization","test_user_authorization","",""
"","1078","Изменение логина пользователя","tests","Sun Mar 16 11:00:05 MSK 2025","passed","Sun Mar 16 11:00:06 MSK 2025","TestChangingUserData","test_changing_user_data","",""
"","360","Создание заказа с неверным хешем ингредиентов","tests","Sun Mar 16 11:00:14 MSK 2025","passed","Sun Mar 16 11:00:14 MSK 2025","TestCreateOrder","test_create_order","",""
"","120","Изменение данных неавторизованного пользователя","tests","Sun Mar 16 11:00:08 MSK 2025","passed","Sun Mar 16 11:00:09 MSK 2025","TestChangingUserData","test_changing_user_data","",""
"","190","создать пользователя и не заполнить одно из обязательных полей","tests","Sun Mar 16 11:00:18 MSK 2025","passed","Sun Mar 16 11:00:19 MSK 2025","TestUserCreation","test_user_creation","",""
"","121","Получение заказов не авторизованного пользователя","tests","Sun Mar 16 11:00:16 MSK 2025","passed","Sun Mar 16 11:00:17 MSK 2025","TestGiveOrder","test_give_order","",""
"","673","Получение заказов авторизованного пользователя","tests","Sun Mar 16 11:00:15 MSK 2025","passed","Sun Mar 16 11:00:16 MSK 2025","TestGiveOrder","test_give_order","",""
